"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"137","DRUPAL-A11Y-137","DRU-8E7417E8","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-text-m-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-49F53FC9","/contact/presuf_text"
"138","DRUPAL-A11Y-138","DRU-4276823B","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-text-m-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-B2A30286","/contact/presuf_text"
"139","DRUPAL-A11Y-139","DRU-3ADA94F4","claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct",".form-datetime-wrapper.form-item:nth-child(4) > h4","form-element.html.twig","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-F8772D3C","/admin/form_style"
"140","DRUPAL-A11Y-140","DRU-599662B5","claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct",".form-datetime-wrapper.form-item:nth-child(4) > h4","form-element.html.twig","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-B696306F","/admin/form_style"
"141","DRUPAL-A11Y-141","DRU-F2398E98","claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","Admin Configuration page has heading-order violations (h3 appears before h2)",".layout-column.layout-column--half:nth-child(1) > .panel:nth-child(1) > .panel__title","unknown","core/modules/system/templates/system-admin-index.html.twig     core/themes/claro/templates (panel/section templates)","Heading levels increment by one: h1 → h2 → h3","Panel titles use <h3> but their section headings may be absent or at wrong level","Audit the heading hierarchy on /admin/config and adjust panel titles:  {# system-admin-index.html.twig — ensure section uses h2, panel uses h3 #} <h2 class=""system-admin-section__title"">{{ section.title }}</h2> <div class=""panel"">   <h3 class=""panel__title"">{{ panel.title }}</h3> </div>","https://www.drupal.org/project/drupal/issues/3318398","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-79516607","/cd-navigation/config"
"142","DRUPAL-A11Y-142","DRU-6231011B","claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","Admin Configuration page has heading-order violations (h3 appears before h2)",".layout-column.layout-column--half:nth-child(1) > .panel:nth-child(1) > .panel__title","unknown","core/modules/system/templates/system-admin-index.html.twig     core/themes/claro/templates (panel/section templates)","Heading levels increment by one: h1 → h2 → h3","Panel titles use <h3> but their section headings may be absent or at wrong level","Audit the heading hierarchy on /admin/config and adjust panel titles:  {# system-admin-index.html.twig — ensure section uses h2, panel uses h3 #} <h2 class=""system-admin-section__title"">{{ section.title }}</h2> <div class=""panel"">   <h3 class=""panel__title"">{{ panel.title }}</h3> </div>","https://www.drupal.org/project/drupal/issues/3318398","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-5A88424C","/cd-navigation/config"
"143","DRUPAL-A11Y-143","DRU-0FE1D0EF","claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#edit-timestamp-wrapper > .form-datetime-wrapper.form-item > h4","form-element.html.twig","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-1940F8CC","/contact/textform"
"144","DRUPAL-A11Y-144","DRU-E556E8F5","claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#edit-timestamp-wrapper > .form-datetime-wrapper.form-item > h4","form-element.html.twig","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-9676EF18","/contact/textform"
"145","DRUPAL-A11Y-145","DRU-FE39ED4A","olivero-dark::dark | olivero::light","desktop","moderate","1.3.1","A","Info and Relationships","page-has-heading-one","1","0%","no","Homepage has no <h1> heading — screen reader users cannot identify page topic","html","unknown","core/themes/olivero/templates/layout/page--front.html.twig     Site configuration (site name / front page node)","Every page contains exactly one <h1> that identifies the page","Olivero front page renders no <h1>; the site name in the header is not an <h1>","Option A — Make site name an h1 on the front page only:  {# page--front.html.twig #} {% if is_front %}   <h1 class=""site-name"">{{ site_name }}</h1> {% else %}   <div class=""site-name"">{{ site_name }}</div> {% endif %}  Option B — Ensure the promoted front page node has an h1 title rendered.","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/page-has-heading-one?application=playwright","INS-C56E21D1","/"
"146","DRUPAL-A11Y-146","DRU-2DD6D8F2","olivero-dark::dark | olivero::light","mobile","moderate","1.3.1","A","Info and Relationships","page-has-heading-one","1","0%","no","Homepage has no <h1> heading — screen reader users cannot identify page topic","html","unknown","core/themes/olivero/templates/layout/page--front.html.twig     Site configuration (site name / front page node)","Every page contains exactly one <h1> that identifies the page","Olivero front page renders no <h1>; the site name in the header is not an <h1>","Option A — Make site name an h1 on the front page only:  {# page--front.html.twig #} {% if is_front %}   <h1 class=""site-name"">{{ site_name }}</h1> {% else %}   <div class=""site-name"">{{ site_name }}</div> {% endif %}  Option B — Ensure the promoted front page node has an h1 title rendered.","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/page-has-heading-one?application=playwright","INS-13EEEC14","/"
"147","DRUPAL-A11Y-147","DRU-B0DFDE0B","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","2","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(3)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-EBD6D1DE; INS-7B033AB7","/dialog; /tabs"
"148","DRUPAL-A11Y-148","DRU-F3CC681C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","2","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(4)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-FD01376B; INS-5577EA5A","/dialog; /tabs"
"149","DRUPAL-A11Y-149","DRU-8F1B594E","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","2","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(5)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-DE731FB7; INS-3C95FFB2","/dialog; /tabs"
"150","DRUPAL-A11Y-150","DRU-61489B02","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","2","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(6)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-7E1BB7BA; INS-BD7097D8","/dialog; /tabs"
"151","DRUPAL-A11Y-151","DRU-E2177E9D","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","2","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(3)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-FF513257; INS-77B617FF","/dialog; /tabs"
"152","DRUPAL-A11Y-152","DRU-F3C5401B","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","2","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(4)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-5E2BEBF0; INS-C7957CDF","/dialog; /tabs"
"153","DRUPAL-A11Y-153","DRU-A5DF38E7","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","2","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(5)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-CC6C10C4; INS-A8CCBEE6","/dialog; /tabs"
"154","DRUPAL-A11Y-154","DRU-A06CCFAC","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","2","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(6)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-2B805866; INS-1DD9AA40","/dialog; /tabs"
"155","DRUPAL-A11Y-155","DRU-91E9D7B3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-1C9FFF43","/autocomplete"
"156","DRUPAL-A11Y-156","DRU-B723ABA5","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-23848B56","/autocomplete"
"157","DRUPAL-A11Y-157","DRU-B919231C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(7)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-C4C1AE18","/dialog"
"158","DRUPAL-A11Y-158","DRU-1BC9286C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(8)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-F632ECFD","/dialog"
"159","DRUPAL-A11Y-159","DRU-DEB9EAFC","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(7)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-8B44A1E8","/dialog"
"160","DRUPAL-A11Y-160","DRU-1DD2C1D7","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(8)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-B71E15EB","/dialog"
"161","DRUPAL-A11Y-161","DRU-C4407003","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-721FFF91","/contact/field_cardinality_test"
"162","DRUPAL-A11Y-162","DRU-41877E07","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-disabled-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-E6BDA351","/contact/field_cardinality_test"
"163","DRUPAL-A11Y-163","DRU-0B43126A","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-required-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-2FD4B698","/contact/field_cardinality_test"
"164","DRUPAL-A11Y-164","DRU-CB4F3AEA","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-required-dis-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-3C7BA57A","/contact/field_cardinality_test"
"165","DRUPAL-A11Y-165","DRU-B5EA9FA7","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-AF571ABF","/contact/field_cardinality_test"
"166","DRUPAL-A11Y-166","DRU-0E527276","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-disabled-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-2E3E0791","/contact/field_cardinality_test"
"167","DRUPAL-A11Y-167","DRU-E9E19F4B","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-required-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-03CA59E4","/contact/field_cardinality_test"
"168","DRUPAL-A11Y-168","DRU-543937BC","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-required-dis-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-7B45D9CE","/contact/field_cardinality_test"
"169","DRUPAL-A11Y-169","DRU-8E260E93","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-D0076929","/contact/field_cardinality_test"
"170","DRUPAL-A11Y-170","DRU-683AABB1","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-disabled-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-9D803FB2","/contact/field_cardinality_test"
"171","DRUPAL-A11Y-171","DRU-C598E800","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-required-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-D76EB858","/contact/field_cardinality_test"
"172","DRUPAL-A11Y-172","DRU-2B7C41C0","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-required-dis-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-7872DF86","/contact/field_cardinality_test"
"173","DRUPAL-A11Y-173","DRU-B4B049F7","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-1617D470","/contact/field_cardinality_test"
"174","DRUPAL-A11Y-174","DRU-2A526024","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-disabled-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-238DF668","/contact/field_cardinality_test"
"175","DRUPAL-A11Y-175","DRU-A0E7A120","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-required-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-53F8D1A9","/contact/field_cardinality_test"
"176","DRUPAL-A11Y-176","DRU-74E56272","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-required-dis-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-2CFB581E","/contact/field_cardinality_test"
"177","DRUPAL-A11Y-177","DRU-1EC10798","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-0CF998D8","/contact/presuf_formatted"
"178","DRUPAL-A11Y-178","DRU-B07AC371","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-DB5550DA","/contact/presuf_formatted"
"179","DRUPAL-A11Y-179","DRU-14DE3E53","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-2A171D89","/contact/presuf_formatted"
"180","DRUPAL-A11Y-180","DRU-876EF858","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-06AE9FC8","/contact/presuf_formatted"
"181","DRUPAL-A11Y-181","DRU-453BBA14","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-755D74AA","/contact/presuf_formatted"
"182","DRUPAL-A11Y-182","DRU-3CB2125D","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-207C4875","/contact/presuf_formatted"
"183","DRUPAL-A11Y-183","DRU-41086634","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-1B6C288A","/contact/presuf_formatted"
"184","DRUPAL-A11Y-184","DRU-F76B1638","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-706CE780","/contact/presuf_formatted"
"185","DRUPAL-A11Y-185","DRU-2162B464","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-3615154C","/contact/presuf_number"
"186","DRUPAL-A11Y-186","DRU-92E64EFC","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-813BA53C","/contact/presuf_number"
"187","DRUPAL-A11Y-187","DRU-3BE0F134","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-4D3CAB8C","/contact/presuf_number"
"188","DRUPAL-A11Y-188","DRU-FAF990A8","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-66AD5BE9","/contact/presuf_number"
"189","DRUPAL-A11Y-189","DRU-B73F2BFF","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-57BF05B0","/contact/presuf_number"
"190","DRUPAL-A11Y-190","DRU-B11FCD1E","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-476DADF5","/contact/presuf_number"
"191","DRUPAL-A11Y-191","DRU-4DAAD6CF","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-4274A02B","/contact/presuf_number"
"192","DRUPAL-A11Y-192","DRU-BF3DA286","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-4E9A279F","/contact/presuf_number"
"193","DRUPAL-A11Y-193","DRU-7DE00366","admin-dark::dark | admin::light","desktop","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","#block-default-admin-content > h3","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-93C0777E","/tabs/format/plain_text"
"194","DRUPAL-A11Y-194","DRU-0B968789","admin-dark::dark | admin::light","mobile","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","#block-default-admin-content > h3","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-8004C104","/tabs/format/plain_text"
"195","DRUPAL-A11Y-195","DRU-EF28D265","admin-dark::dark | admin::light","desktop","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","#block-default-admin-content > h3:nth-child(1)","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-B35FCB9C","/tabs"
"196","DRUPAL-A11Y-196","DRU-80462EDA","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-E71175CB","/tabs"
"197","DRUPAL-A11Y-197","DRU-8F75C41C","admin-dark::dark | admin::light","mobile","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","#block-default-admin-content > h3:nth-child(1)","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-B4B1CBE2","/tabs"
